<<<<<<< HEAD
﻿le_id;occurance;le_abbr;le_full;le_stand;le_country;source
390;End;SA;Ανώνυμη Εταιρεία;SA;GR;ECB
391;End;SA;Société anonyme;SA;BE;ECB
392;End;SA de CV;Sociedad Anónima de Capital Variable;SA DE CV;FR | ...;Wikipedia
393;End;SA DPU;Société anonyme de droit public;SA DPU;BE;ECB
394;End;SA FS;Société anonyme à finalité sociale;SA FS;BE;ECB
395;End;SA LABORAL;Sociedad Anónima Laboral;SA LABORAL;ES;ECB
396;End;SA ;Société anonyme;SA ;LU;ECB
397;End;SA ;Sociedade Anónima;SA ;PT;ECB
398;End;SA ;Societate pe acţiuni;SA ;RO;ECB
399;End;SAA;SOCIETA' IN ACCOMANDITA PER AZIONI;SAA;IT;ECB
400;End;SAB De CV;Sociedad Anónima Bursátil de Capital Variable;SAB DE CV;FR | ...;Wikipedia
401;End;SAD;Sociedade Anónima Desportiva;SAD;PT;ECB
402;End;SAL;Sociedad Anónima Laboral;SAL;ES;ECB
403;End;SAM DPU;Association d'assurances mutuelles de droit public;SAM DPU;BE;ECB
404;End;SARL ;Société à responsabilité limitée;SARL ;LU;ECB
405;End;SARLS;Société à responsabilité limitée simplifiée;SARLS;LU;ECB
406;End;SAS;SOCIETA' IN ACCOMANDITA SEMPLICE;SAS;IT;ECB
407;End;SASPJ;Société ou association sans personnalité juridique;SASPJ;BE;ECB
408;End;SAT;Sociedad agraria de transformación;SAT;ES;ECB
409;End;SAU;Sociedad Anónima Unipersonal;SAU;ES;ECB
410;End;sc;spółki cywilne;SC;PL;ECB
411;End;SC;Sociedad colectiva;SC;ES;ECB
412;End;SC;Ναυτική εταιρία;SC;GR;ECB
413;End;SC;Société civile;SC;LU;ECB
414;End;SC SA;Société civile sous forme de société anonyme;SC SA;BE;ECB
415;End;SC SAGR;Société civile sous forme de société agricole;SC SAGR;BE;ECB
416;End;SC SCA;Société civile sous forme de société en commandite par actions;SC SCA;BE;ECB
417;End;SC SCRI;Société civile sous forme de société coopérative à responsabilité illimitée;SC SCRI;BE;ECB
418;End;SC SCRL;Société civile sous forme de société coopérative à responsabilité limitée;SC SCRL;BE;ECB
419;End;SC SCS;Société civile sous forme de société en commandite simple;SC SCS;BE;ECB
420;End;SC SNC;Société civile sous forme de société en nom collectif;SC SNC;BE;ECB
421;End;SC SPRL;Société civile sous forme de société privée à responsabilité limitée;SC SPRL;BE;ECB
422;End;SCA;Societate în comandită pe acţiuni;SCA;RO;ECB
423;End;SCA;Société en commandite par actions;SCA;BE;ECB
424;End;SCA FS;Société en commandite par actions à finalité sociale;SCA FS;BE;ECB
425;End;SCE;Societas Cooperativa Europea;SCE;-;ECB
426;End;SCOP;Société coopérative;SCOP;LU;ECB
427;End;SCPI;Société civile de placement collectif immobilier;SCPI;FR;ECB
428;End;SCRI;Société coopérative à responsabilité illimitée;SCRI;BE;ECB
429;End;SCRI CP;Coopérative à responsabilité illimitée, coopérative de participation, de droit public;SCRI CP;BE;ECB
430;End;SCRI FS;Société coopérative à responsabilité illimitée à finalité sociale;SCRI FS;BE;ECB
431;End;SCRL;Société coopérative à responsabilité limitée;SCRL;BE;ECB
432;End;SCRL DPU;Société coopérative à responsabilité limitée de droit public;SCRL DPU;BE;ECB
433;End;SCRL FS;Société coopérative à responsabilité limitée à finalité sociale;SCRL FS;BE;ECB
434;End;SCS;Societate în comandită simplă;SCS;RO;ECB
435;End;SCS;Société en commandite simple;SCS;BE;ECB
436;End;SCS FS;Société en commandite simple à finalité sociale;SCS FS;BE;ECB
437;End;SD;Sodininkų bendrija;SD;LT;ECB
438;End;SD;Събирателно дружество;SD;BG;ECB
439;End;SDC;Société de droit commun;SDC;BE;ECB
440;End;sdd;Športsko dioničko društvo;SDD;HR;ECB
441;End;SDF;SOCIETA' DI FATTO;SDF;IT;ECB
442;End;SDIS;Service départemental d'incendie et de secours;SDIS;FR;ECB
443;End;SDN BHD;Sendirian Berhad;SDN BHD;MY;Own
444;End;SE;Societas Europea;SE;-;ECB
445;End;SECA;Société en commandite par actions;SECA;LU;ECB
446;End;SECS;Société en commandite simple;SECS;LU;ECB
447;End;SECSP;Société en commandite speciale;SECSP;LU;ECB
448;End;SEPCAV;Société d’épargne-pension à capital variable;SEPCAV;LU;ECB
449;End;SERVFEDE;Autre service fédéral;SERVFEDE;BE;ECB
450;End;SF;Σωματεία και Ιδρυμάτα;SF;CY;ECB
451;End;SF;Société en formation;SF;BE;ECB
452;End;SGPS;Sociedade Gestora de Participações Sociais ;SGPS;PT;OWN
453;End;SGPS SA;Sociedade Gestora de Participações Sociais ;SGPS SA;PT;OWN
454;End;SGR;Sociedad de garantía recíproca;SGR;ES;ECB
455;End;SI;Savivaldybės įmonė;SI;LT;ECB
456;End;SIA;Sabiedrība ar ierobežotu atbildību;SIA;LV;ECB
457;End;SICAF;Société d'investissement à capital fixe;SICAF;LU;ECB
458;End;SICAR;Société d'investissement à capital risque;SICAR;LU;ECB
459;End;SICAV;Société d’Investissement à Capital Variable;SICAV;MT;ECB
460;End;SICAV;Société d'investissement à capital variable;SICAV;LU;ECB
461;End;S-ie;Съдружие;S-IE;BG;ECB
462;End;SIVOM;Syndicat intercommunal à vocation multiple;SIVOM;FR;ECB
463;End;SIVU;Syndicat intercommunal à vocation unique;SIVU;FR;ECB
464;End;sj;spółki jawne;SJ;PL;ECB
465;End;SKA;spółki komandytowo - akcyjne;SKA;PL;ECB
466;End;SL;Sociedad de responsabilidad limitada;SL;ES;ECB
467;End;SL LABORAL;Sociedad Limitada Laboral;SL LABORAL;ES;ECB
468;End;SLL;Sociedad Limitada Laboral;SLL;ES;ECB
469;End;SLNE;Sociedad Limitada Nueva Empresa;SLNE;ES;ECB
470;End;SLP;Αφανής Εταιρεία;SLP;GR;ECB
471;End;SLU;Sociedad Limitada Unipersonal;SLU;ES;ECB
472;End;smba;Selskab med begrænset ansvar;SMBA;DK;ECB
473;End;SMC;Single Member Company;SMC;IE;ECB
474;End;SNC;Société en nom collectif;SNC;LU;ECB
475;End;SNC;Sociedades em Nome Coletivo;SNC;PT;ECB
476;End;SNC;Societate în nume colectiv;SNC;RO;ECB
477;End;SNC;Société en nom collectif;SNC;BE;ECB
478;End;SNC;SOCIETA' IN NOME COLLETTIVO;SNC;IT;ECB
479;End;SNC FS;Société en nom collectif à finalité sociale;SNC FS;BE;ECB
480;End;SOCI;Sociedade Civil;SOCI;PT;ECB
481;End;SON;Stichting van openbaar nut;SON;BE;ECB
482;End;SöR;Stiftung des öffentlichen Rechts;SÖR;DE;ECB
483;End;SOU;Sabiedriskās organizācijas uzņēmums;SOU;LV;ECB
484;End;sp;Státní podnik;SP;CZ;ECB
485;End;SP;Αυτοτελώς εργαζόμενος;SP;CY;ECB
486;End;SP;Sociedad profesional;SP;ES;ECB
487;End;sp;Säästöpankki;SP;FI;ECB
488;End;SP;Secteur public;SP;LU;ECB
489;End;šp;Štátny podnik;ŠP;SK;ECB
490;End;sp z oo;spółki z ograniczoną odpowiedzialnością;SP ZOO;PL;ECB
491;End;SPA;SOCIETA' PER AZIONI;SPA;IT;ECB
492;End;Spb;Sparbanker;SPB;SE;ECB
493;End;SPF;Service public fédéral;SPF;BE;ECB
494;End;SPFPL SARL;Société de Participations Financières de Profession Libérale Société à responsabilité limitée;SPFPL SARL;FR;ECB
495;End;SPFPL SAS;Société de Participations Financières de Profession Libérale Société par actions simplifiée;SPFPL SAS;FR;ECB
496;End;SPFPL SCA;Société de Participations Financières de Profession Libérale Société en commandite par actions;SPFPL SCA;FR;ECB
497;End;spk;spółki komandytowe;SPK;PL;ECB
498;End;SPöR;Sonstige juristische Person des öffentlichen Rechts;SPÖR;DE;ECB
499;End;spp;spółki partnerskie;SPP;PL;ECB
500;End;SPP;Service public fédéral de programmation;SPP;BE;ECB
501;End;SpR;Stiftung des privaten Rechts;SPR;DE;ECB
502;End;SPRL;Société privée à responsabilité limitée;SPRL;BE;ECB
503;End;SPRL FS;Société privée à responsabilité limitée à finalité sociale;SPRL FS;BE;ECB
504;End;SR;Sonstiger Rechtsträger;SR;AT;ECB
505;End;sr;Säätiö;SR;FI;ECB
506;End;SRC;Sociedad colectiva;SRC;ES;ECB
507;End;SRL;Sociedad de responsabilidad limitada;SRL;ES;ECB
508;End;SRL;Societate cu răspundere limitată;SRL;RO;ECB
509;End;SRL;SOCIETA' A RESPONSABILITA' LIMITATA;SRL;IT;ECB
510;End;SRLU;Sociedad Limitada Unipersonal;SRLU;ES;ECB
511;End;sro;Společnost s ručením omezeným;SRO;CZ;ECB
512;End;sro;Spoločnosť s ručením obmedzeným;SRO;SK;ECB
513;End;SS;Šaulių sąjunga;SS;LT;ECB
514;End;SS;SOCIETA' SEMPLICE;SS;IT;ECB
515;End;Stiftung GmbH & Co KG;Stifungsgesellschaft mit beschränkter Haftung & Compagnie Kommanditgesellschaft;STIFTUNG GMBH & CO KG;DE;ECB
516;End;Stiftung GmbH & Co KGaA;Stifungsgesellschaft mit beschränkter Haftung & Compagnie Kommanditgesellschaft an Aktien;STIFTUNG GMBH & CO KGAA;DE;ECB
517;End;Stiftung GmbH & Co OHG;Stifungsgesellschaft mit beschränkter Haftung & Compagnie offene Handelsgesellschaft;STIFTUNG GMBH & CO OHG;DE;ECB
518;End;SUni;Sociedade Unipessoal Por Quotas;SUNI;PT;ECB
519;End;SV;Société d’Investissement à Capital Variable;SV;MT;ECB
520;End;svj;Společenství vlastníků jednotek;SVJ;CZ;ECB
521;End;TR;Tradicinė religinė bendruomenė ar bendrija;TR;LT;ECB
522;End;TÜ;Täisühing;TÜ;EE;ECB
523;End;TUB;Tikroji ūkinė bendrija;TUB;LT;ECB
524;End;TuÜ;Tulundusühistu;TUÜ;EE;ECB
525;End;TUW;towarzystwa ubezpieczeń wzajemnych;TUW;PL;ECB
526;End;UAB;Uždaroji akcinė bendrovė;UAB;LT;ECB
527;End;UC;Unlimited company ;UC;IE;ECB
528;End;UCITS;Undertakings for Collective Investment in Transferable Securities;UCITS;IE;ECB
529;End;UG;Unternehmergesellschaft;UG;;
530;End;UG & Co KG;Unternehmergesellschaft  & Compagnie Kommanditgesellschaft;UG & CO KG;DE;ECB
531;End;UG & Co KGaA;Unternehmergesellschaft  & Compagnie Kommanditgesellschaft an Aktien;UG & CO KGAA;DE;ECB
532;End;UG & Co OHG;Unternehmergesellschaft  & Compagnie offene Handelsgesellschaft;UG & CO OHG;DE;ECB
533;End;UG haftungsbeschränkt;Unternehmergesellschaft haftungsbeschränkt;UG (HAFTUNGSBESCHRÄNKT);DE;ECB
534;End;UP;Union professionnelle;UP;BE;ECB
535;End;UTVA;Unité TVA;UTVA;BE;ECB
536;End;UÜ;Usaldusühing;UÜ;EE;ECB
537;End;UZN;Uzņēmējsabiedrības uzņēmums;UZN;LV;ECB
538;End;VER;Vereine;VER;AT;ECB
539;End;VerOCMW;Vereniging van OCMW's;VEROCMW;BE;ECB
540;End;VI;Valstybės įmonė;VI;LT;ECB
541;End;VLGEWGEM;Overheid van het Vlaamse Gewest en van de Vlaamse Gemeenschap;VLGEWGEM;BE;ECB
542;End;VME;Vereniging van mede-eigenaars;VME;BE;ECB
543;End;VO;Voluntary;VO;MT;ECB
544;End;VOF;Vennootschap onder firma;VOF;BE;ECB
545;End;VOF SO;Vennootschap onder firma met een sociaal oogmerk;VOF SO;BE;ECB
546;End;VoG;Vereinigung ohne Gewinnerzielungsabsicht;VOG;BE;ECB
547;End;VORM SO;Andere vorm met een sociaal oogmerk van publiek recht;VORM SO;BE;ECB
548;End;vos;Veřejná obchodní společnost;VOS;CZ;ECB
549;End;vos;Verejná obchodná spoločnosť;VOS;SK;ECB
550;End;VÖSHZ;Vereinigung von öffentlichen Sozialhilfezentren;VÖSHZ;BE;ECB
551;End;VS;Viešoji įstaiga;VS;LT;ECB
552;End;VU;Valsts uzņēmums;VU;LV;ECB
553;End;VÚC;Samosprávny kraj;VÚC;SK;ECB
554;End;VV;Vennootschap in oprichting;VV;BE;ECB
555;End;VVaG;Versicherungsverein auf Gegenseitigkeit;VVAG;DE;ECB
556;End;VVE;Vereniging van eigenaars;VVE;NL;ECB
557;End;VVZRL;Vennootschap of vereniging zonder rechtspersoonlijkheid;VVZRL;BE;ECB
558;End;VZW;Vereniging zonder winstoogmerk;VZW;BE;ECB
559;End;VZW PR;Vereniging zonder winstoogmerk van publiek recht;VZW PR;BE;ECB
560;End;WG;Overheid van het Waalse Gewest;WG;BE;ECB
561;End;WIV;Wirtschaftliche Interessenvereinigung;WIV;BE;ECB
562;End;WIVmsZ;Wirtschaftliche Interessenvereinigung mit sozialer Zielsetzung;WIVMSZ;BE;ECB
563;End;WLL;With Limited Liability;CO WLL;JP;OWN
564;End;WR;Behörde der Wallonischen Region;WR;BE;ECB
565;End;WuR;Weltanschauungs- und Religionsgemeinschaft;WUR;DE;ECB
566;End;wV;Wirtschaftlicher Verein;WV;DE;ECB
567;End;YK;Yugen Kaisha;YK;JP;OWN
568;End;ZAO; Закрытое акционерное общество;ZAO;RU;OWN
569;End;zbo;Zadruga;ZBO;SI;ECB
570;End;ZEM;Zemnieku saimniecība;ZEM;LV;ECB
571;End;ZIEK F;Ziekenfonds;ZIEK F;BE;ECB
572;End;zoo;Zadruga;ZOO;SI;ECB
573;End;ZRG AG;Zivilrechtliche Gesellschaft in der Rechtsform einer Aktiengesellschaft;ZRG AG;BE;ECB
574;End;ZRG EKG;Zivilrechtliche Gesellschaft in der Rechtsform einer einfachen Kommanditgesellschaft;ZRG EKG;BE;ECB
575;End;ZRG KGaA;Zivilrechtliche Gesellschaft in der Rechtsform einer Kommanditgesellschaft auf Aktien;ZRG KGAA;BE;ECB
576;End;ZRG LG;Zivilrechtliche Gesellschaft in der Rechtsform einer landwirtschaftlichen Gesellschaft;ZRG LG;BE;ECB
577;End;ZRG OHG;Zivilrechtliche Gesellschaft in der Rechtsform einer offenen Handelsgesellschaft;ZRG OHG;BE;ECB
578;End;ZUB;Žemės ūkio bendrovė;ZUB;LT;ECB
579;End;ZvGGbH;Zivilrechtliche Gesellschaft in der Rechtsform einer Genossenschaft mit beschränkter Haftung;ZVGGBH;BE;ECB
580;End;ZvGGugcH;Zivilrechtliche Gesellschaft in der Rechtsform einer Genossenschaft mit unbeschränkter Haftung;ZVGGUGCH;BE;ECB
581;End;ZvGPgbH;Zivilrechtliche Gesellschaft in der Rechtsform einer Privatgesellschaft mit beschränkter Haftung;ZVGPGBH;BE;ECB
582;End;ZVJ;Zvejnieku saimniecība;ZVJ;LV;ECB
583;End;ZweckV;Zweckverband;ZWECKV;DE;ECB
584;End;PJSC;Public Joint Stock Company ;PJSC;RU;OWN
=======
﻿le_abbr;le_stand;le_full;le_country;source
AA;AA;Association agricole;LU;ECB
AAM;AAM;Association d'assurances mutuelles;LU;ECB
AAM;AAM;Association d'assurances mutuelles;BE;ECB
AB;AB;Bankaktiebolag;SE;ECB
AB;AB;Försäkringsaktiebolag;SE;ECB
AB;AB;Övriga aktiebolag;SE;ECB
ab;AB;Osakeyhtiö;FI;ECB
AB;AB;Akcinė bendrovė;LT;ECB
AB PUBL;AB (PUBL);Public Bankaktiebolag;SE;OWN
ACE;ACE;Agrupamento Complementar de Empresas;PT;ECB
ACMISS;ACMISS;Association chargée de mission;BE;ECB
ACP;ACP;Association des copropriétaires;BE;ECB
AD;AD;Акционерно дружество;BG;ECB
ADSIC;ADSIC;Акционерно дружество със специална инвестиционна цел;BG;ECB
AG;AG;Aktiengesellschaft;AT;ECB
AG;AG;Aktiengesellschaft;DE;ECB
AG;AG;Aktiengesellschaft;BE;ECB
AG & Co KG;AG & CO KG;Aktiengesellschaft & Compagnie Kommanditgesellschaft;DE;ECB
AG & Co KGaA;AG & CO KGAA;Aktiengesellschaft & Compagnie Kommanditgesellschaft an Aktien;DE;ECB
AG & Co OHG;AG & CO OHG;Aktiengesellschaft & Compagnie offene Handelsgesellschaft;DE;ECB
AGmsZ;AGMSZ;Aktiengesellschaft mit sozialer Zielsetzung;BE;ECB
AIE;AIE;Agrupación de Interés económico;ES;ECB
AIMP;AIMP;AZIENDA PROVINCIALE;IT;ECB
AISBL;AISBL;Association internationale sans but lucratif;BE;ECB
AM;AM;Association momentanée;LU;ECB
amba;AMBA;Andelsselskab (-forening) begr. ansvar;DK;ECB
AöR;AÖR;Anstalt des öffentlichen Rechts;DE;ECB
APB;APB;Advokatų profesinė bendrija;LT;ECB
APROJ;APROJ;Association de projet;BE;ECB
ApS;APS;Anpartselskab;DK;ECB
as;AS;Akciová společnost;CZ;ECB
as;AS;Akciová spoločnosť;SK;ECB
AS;AS;Aktsiaselts;EE;ECB
AS;AS;Akciju sabiedrība;LV;ECB
AS;AS;anonim şirketi;TR;OWN
AS;AS;anonim şirketler;TR;OWN
AS;AS;Anonim Şirket;TR;OWN
as oy;AS OY;Asunto-osakeyhtiö;FI;ECB
ASA;ASA;Allmennaksjeselskap ;NO;OWN
ASBL;ASBL;Association sans but lucratif;LU;ECB
ASBL;ASBL;Association sans but lucratif;BE;ECB
ASBL DPU;ASBL DPU;Association sans but lucratif de droit public;BE;ECB
ASS SERV;ASS SERV;Association prestataire de services;BE;ECB
AssCPAS;ASSCPAS;Association de CPAS;BE;ECB
ASSEP;ASSEP;Association d'épargne pension;LU;ECB
Assoc;ASSOC;Associação;PT;ECB
AutGemRg;AUTGEMRG;Autonome Gemeinderegie;BE;ECB
AUTOGEMB;AUTOGEMB;Autonoom gemeentebedrijf;BE;ECB
AUTOPRB;AUTOPRB;Autonoom provinciebedrijf;BE;ECB
AUTOPROV;AUTOPROV;Autorité provinciale;BE;ECB
AutPrvRg;AUTPRVRG;Autonome Provinzialregie;BE;ECB
BeG;BEG;Betriebe der Gebietskörperschaften;DE;ECB
BHD;BHD;Berhad;MY;Own
BI;BI;Biudžetinė įstaiga;LT;ECB
BN;BN;Bendrija;LT;ECB
BRF;BRF;Bostadsrättsförening;SE;ECB
BRUHOOGE;BRUHOOGE;Overheid van het Brusselse Hoofdstedelijk Gewest;BE;ECB
Bt;BT;Betéti társaság;HU;ECB
BTWE;BTWE;BTW-eenheid;BE;ECB
BV;BV;Besloten vennootschap;NL;ECB
BV;BV;Berufsvereinigung;BE;ECB
BV;BV;Beroepsvereniging;BE;ECB
BV BVBA;BV BVBA;Burgerlijke vennootschap onder vorm van besloten vennootschap met beperkte aansprakelijkheid;BE;ECB
BV CVA;BV CVA;Burgerlijke vennootschap onder vorm van commanditaire vennootschap op aandelen;BE;ECB
BV CVBA;BV CVBA;Burgerlijke vennootschap onder vorm van coöperatieve vennootschap met beperkte aansprakelijkheid;BE;ECB
BV CVOA;BV CVOA;Burgerlijke vennootschap onder vorm van coöperatieve vennootschap met onbeperkte aansprakelijkheid;BE;ECB
BV GCV;BV GCV;Burgerlijke vennootschap onder vorm van gewone commanditaire vennootschap;BE;ECB
BV LV;BV LV;Burgerlijke Vennootschap onder vorm van Landbouwvennootschap;BE;ECB
BV NV;BV NV;Burgerlijke vennootschap onder vorm van naamloze vennootschap;BE;ECB
BV VOF;BV VOF;Burgerlijke vennootschap onder vorm van vennootschap onder firma;BE;ECB
BVB;BVB;Berg van Barmhartigheid;BE;ECB
BVBA;BVBA;Besloten vennootschap met beperkte aansprakelijkheid;BE;ECB
BVBA SO;BVBA SO;Besloten vennootschap met beperkte aansprakelijkheid met een sociaal oogmerk;BE;ECB
BVerFL;BVERFL;Beauftragte Vereinigung;BE;ECB
CB;CB;Centrinis bankas;LT;ECB
CIAS;CIAS;Centre Intercommunal d'action sociale;FR;ECB
CLA;CLA;Αστική Εταιρεία;GR;ECB
CLF;CLF;Σωματεία - Ιδρύματα;GR;ECB
CLG;CLG;Company Limited by Guarantee;IE;ECB
Co Inc;CO INC;Company Incorporated;GB;Own
CO LLC;CO LLC;Limited Liability Company;GB;OWN
CO LTD;CO LTD;Limited Liability Company;GB;OWN
CO WLL;CO WLL;Company with Limited Liabilities;JP;OWN
Coman;COMAN;Sociedades em Comandita;PT;ECB
COMGERMA;COMGERMA;Autorité de la Communauté germanophone;BE;ECB
COMMFRAN;COMMFRAN;Autorité de la Communauté française;BE;ECB
COMMUNES;COMMUNES;Ville;BE;ECB
CommV;COMMV;Gewone commanditaire vennootschap;BE;ECB
CommVA;COMMVA;Commanditaire vennootschap op aandelen;BE;ECB
Company Limited;CO LTD;Limited Liability Company;GB;OWN
Company LTD;CO LTD;Company Limited;GB;OWN
Coop;COOP;Кооперация;BG;ECB
COOP;COOP;Συνεργατικά Πιστωτικά Ιδρύματα;CY;ECB
COOP;COOP;Συνεταιρισμός;GR;ECB
COOP;COOP;SOCIETA' COOPERATIVA;IT;ECB
COOP;COOP;Cooperatives;MT;ECB
Coop;COOP;Cooperativa;PT;ECB
CORP;CORP;Corporation;GB;OWN
CORP;CORP;Corporation;GB;OWN
corporation;CORP;Corporation;GB;OWN
CPAS;CPAS;Centre public d'action sociale;BE;ECB
CRC;CRC;Bendras valdymo ir pranešimų centras;LT;ECB
CUMA;CUMA;Coopérative d'utilisation de matériel agricole en commun;FR;ECB
CVA SO;CVA SO;Commanditaire vennootschap op aandelen met een sociaal oogmerk;BE;ECB
CVBA;CVBA;Coöperatieve vennootschap met beperkte aansprakelijkheid;BE;ECB
CVBA PR;CVBA PR;Coöperatieve vennootschap met beperkte aansprakelijkheid van publiek recht;BE;ECB
CVBA SO;CVBA SO;Coöperatieve vennootschap met beperkte aansprakelijkheid met een sociaal oogmerk;BE;ECB
CVOA;CVOA;Coöperatieve vennootschap met onbeperkte aansprakelijkheid;BE;ECB
CVOA CD;CVOA CD;Coöperatieve vennootschap met onbeperkte aansprakelijkheid, bij wijze van deelneming van publiek recht;BE;ECB
CVOA SO;CVOA SO;Coöperatieve vennootschap met onbeperkte aansprakelijkheid met een sociaal oogmerk;BE;ECB
DAC;DAC;Designated Activity Company;IE;ECB
DAC;DAC;Designated Activity Company Limited by Guarantee;IE;ECB
dd;DD;Dioničko društvo;HR;ECB
dd;DD;Delniška družba;SI;ECB
DG;DG;Behörde der Deutschsprachigen Gemeinschaft;BE;ECB
DIENSTV;DIENSTV;Dienstverlenende vereniging;BE;ECB
DlvFL;DLVFL;Dienstleistungsvereinigung;BE;ECB
dno;DNO;Družba z neomejeno odgovornostjo;SI;ECB
doo;DOO;Društvo s ograničenom odgovornošću;HR;ECB
doo;DOO;Družba z omejeno odgovornostjo;SI;ECB
DUITGEME;DUITGEME;Overheid van de Duitstalige Gemeenschap;BE;ECB
dvz;DVZ;Družba za vzajemno zavarovanje;SI;ECB
DZZD;DZZD;Дружество учредено по Закона за задълженията и договорите;BG;ECB
EAD;EAD;Еднолично акционерно дружество;BG;ECB
EE;EE;Ετερόρρυθμη Εταιρεία;GR;ECB
EEIG;EEIG;European Economic Interest Grouping;-;ECB
EG;EG;Eigentümergemeinschaft;AT;ECB
eG;EG;Eingetragene Genossenschaft;DE;ECB
EGTC;EGTC;European Grouping of Territorial cooperation;-;ECB
EI;EI;Entreprise individuelle;LU;ECB
EIRL;EIRL;Estabelecimento Individual de Responsabilidade Limitada;PT;ECB
Ek för;EK FÖR;Ekonomisk förening;SE;ECB
EKG;EKG;Einfache Kommanditgesellschaft;BE;ECB
EKGmsZ;EKGMSZ;Einfache Kommanditgesellschaft mit sozialer Zielsetzung;BE;ECB
EoG;EOG;Einrichtung ohne Gewinnerzielungsabsicht;BE;ECB
EOOD;EOOD;Еднолично дружество с ограничена отговорност;BG;ECB
EP;EP;Etablissement public;LU;ECB
EPE;EPE;Εταιρεία Περιορισμένης Ευθύνης;GR;ECB
EPE;EPE;Entidade Pública Empresarial;PT;ECB
EPMR;EPMR;Entidade Pública Municipal, Intermunicipal e Regional;PT;ECB
ESV;ESV;Economisch samenwerkingsverband;BE;ECB
ESV SO;ESV SO;Economisch samenwerkingsverband met een sociaal oogmerk;BE;ECB
ET;ET;Едноличен търговец;BG;ECB
ETSPUBLI;ETSPUBLI;Etablissement public;BE;ECB
EUPP;EUPP;Europäische politische Partei;BE;ECB
EUPS;EUPS;Europäische politische Stiftung;BE;ECB
eV;EV;Eingetragener Verein;DE;ECB
Ewg-Bwg;EWG-BWG;Entwässerungsgenossenschaft - Bewässerungsgenossenschaft;BE;ECB
EZHS;EZHS;Evropské zájmové hospodářské sdružení;CZ;ECB
FCP;FCP;Fonds commun de placement;LU;ECB
FDP PJ;FDP PJ;Autre forme de droit privé avec personnalité juridique;BE;ECB
FEDEDIEN;FEDEDIEN;Andere federale dienst;BE;ECB
FIAR;FIAR;Fonds d'investissement alternatif reservé;LU;ECB
FlRG;FLRG;Behörde der Flämischen Region und der Flämischen Gemeinschaft;BE;ECB
fmba;FMBA;Forening med begrænset ansvar;DK;ECB
FOD;FOD;Federale overheidsdienst;BE;ECB
FÖD;FÖD;Föderaler öffentlicher Dienst;BE;ECB
FödD;FÖDD;Anderer föderale Dienst;BE;ECB
FON;FON;Fondation;LU;ECB
FONDPRIV;FONDPRIV;Fondation privée;BE;ECB
FÖP;FÖP;Föderaler öffentlicher Programmierungsdienst;BE;ECB
FORME FS;FORME FS;Autre forme à finalité sociale de droit public;BE;ECB
FPEU;FPEU;Europese politieke stichting;BE;ECB
FPEU;FPEU;Fondation politique européenne;BE;ECB
FRAGEMEE;FRAGEMEE;Overheid van de Franse Gemeenschap;BE;ECB
FrG;FRG;Behörde der Französischen Gemeinschaft;BE;ECB
Fund;FUND;Fundação;PT;ECB
FUP;FUP;Fondation d'utilité publique;BE;ECB
GAEC;GAEC;Groupement agricole d'exploitation en commun;FR;ECB
GaR;GAR;Gesellschaft des allgemeinen Rechts;BE;ECB
GbG;GBG;In Gründung befindliche Gesellschaft;BE;ECB
GbHsZ;GBHSZ;Genossenschaft mit beschränkter Haftung mit sozialer Zielsetzung;BE;ECB
GbR;GBR;Gesellschaft bürgerlichen Rechts;DE;ECB
GCW SO;GCW SO;Gewone commanditaire vennootschap met een sociaal oogmerk;BE;ECB
GEIE;GEIE;Groupement européen d'intérêt économique;FR;ECB
GEMEENTE;GEMEENTE;commune;BE;ECB
Gemeinde;GEMEINDE;Stad;BE;ECB
GEN;GEN;Erwerbs- und Wirtschaftsgenossenschaft;AT;ECB
GenmbH;GENMBH;Genossenschaft mit beschränkter Haftung;BE;ECB
GenmubH;GENMUBH;Genossenschaft mit unbeschränkter Haftung;BE;ECB
GIE;GIE;Groupement d'intérêt économique;FR;ECB
GIE;GIE;Groupement d'intérêt économique;LU;ECB
GIE;GIE;Grupul de interes economic;RO;ECB
GIE;GIE;Groupement d'intérêt économique;BE;ECB
GIE FS;GIE FS;Groupement d'intérêt économique à finalité sociale;BE;ECB
GIM;GIM;Ģimenes uzņēmums;LV;ECB
GIP;GIP;Groupement d'intérêt public;FR;ECB
GIU;GIU;Gospodarsko interesno udruženje;HR;ECB
GIZ;GIZ;Gospodarsko interesno združenje GIZ;SI;ECB
GmbH;GMBH;Gesellschaft mit beschränkter Haftung;AT;ECB
GmbH;GMBH;Gesellschaft mit beschränkter Haftung;DE;ECB
GmbH & Co KG;GMBH & CO KG;Gesellschaft mit beschränkter Haftung & Compagnie Kommanditgesellschaft;DE;ECB
GmbH & Co KGaA;GMBH & CO KGAA;Gesellschaft mit beschränkter Haftung & Compagnie Kommanditgesellschaft an Aktien;DE;ECB
GmbH & Co OHG;GMBH & CO OHG;Gesellschaft mit beschränkter Haftung & Compagnie offene Handelsgesellschaft;DE;ECB
GmuHGB;GMUHGB;Öffentlich-rechtliche Genossenschaft mit unbeschränkter Haftung, Genossenschaft auf Beteiligung;BE;ECB
gnS;GNS;Gemeinnützige Stiftung;BE;ECB
GuHsZ;GUHSZ;Genossenschaft mit unbeschränkter Haftung mit sozialer Zielsetzung;BE;ECB
